Sat Mar  5 13:19:01 2022    code_analysis/output.dat

         1151625 function calls (1150072 primitive calls) in 34.310 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       36    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\ipykernel\iostream.py:93(_event_pipe)
       36    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\ipykernel\iostream.py:197(schedule)
       36    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\zmq\sugar\socket.py:432(send)
       36    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       36    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       36    0.001    0.000    0.001    0.000 {method 'render' of 'pygame.font.Font' objects}
       35    0.000    0.000    0.000    0.000 D:\Documents\Coding\Chess\generate_moves.py:306(<listcomp>)
       34    0.000    0.000    0.000    0.000 D:\Documents\Coding\Chess\generate_moves.py:521(<listcomp>)
       30    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\ipykernel\iostream.py:310(_is_master_process)
       30    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\ipykernel\iostream.py:323(_schedule_flush)
       30    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\ipykernel\iostream.py:386(write)
       30    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
       30    0.000    0.000    0.000    0.000 {method 'fill' of 'pygame.Surface' objects}
       29    0.000    0.000    0.000    0.000 D:\Documents\Coding\Chess\generate_moves.py:494(<listcomp>)
       29    0.000    0.000    0.000    0.000 {method 'set_alpha' of 'pygame.Surface' objects}
       28    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       28    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       27    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:52(_wrapfunc)
       24    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:194(_reshape_dispatcher)
       24    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:199(reshape)
       24    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(reshape)
       24    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       23    0.000    0.000    0.001    0.000 D:\Documents\Coding\Chess\ChessMain.py:210(highlight_square)
       22    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:124(splitdrive)
       18    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:34(_get_bothseps)
       16    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:180(split)
       16    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1564(_parents)
       16    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2352(_is_egg_path)
       14    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2359(_is_zip_egg)
       14    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2367(_is_unpacked_egg)
       12    0.001    0.000    0.001    0.000 D:\Documents\Coding\Chess\Chess_engine.py:120(get_game_postion)
       12    0.001    0.000    0.003    0.000 D:\Documents\Coding\Chess\ChessMain.py:196(draw_board)
       12    0.000    0.000    0.000    0.000 D:\Documents\Coding\Chess\ChessMain.py:259(undo_button)
       12    0.002    0.000    0.068    0.006 D:\Documents\Coding\Chess\ChessMain.py:203(draw_pieces)
       12    0.000    0.000    0.076    0.006 D:\Documents\Coding\Chess\ChessMain.py:175(draw_board_state)
       12    0.000    0.000    0.003    0.000 D:\Documents\Coding\Chess\ChessMain.py:237(draw_ribben)
       12    0.000    0.000    0.000    0.000 {built-in method pygame.transform.scale}
       12    0.002    0.000    0.002    0.000 {built-in method pygame.image.load}
       11    0.000    0.000    0.000    0.000 D:\Documents\Coding\Chess\generate_moves.py:288(<listcomp>)
        9    0.000    0.000    0.001    0.000 {built-in method builtins.print}
        8    0.000    0.000    0.000    0.000 {built-in method pygame.mouse.get_pos}
        6    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3195(_around_dispatcher)
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
        5    0.000    0.000    0.000    0.000 D:\Documents\Coding\Chess\generate_moves.py:308(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\_asarray.py:23(asarray)
        3    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:39(_wrapit)
        3    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3199(around)
        3    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3709(round_)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(around)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(round_)
        3    0.000    0.000    0.000    0.000 D:\Documents\Coding\Chess\generate_moves.py:447(<listcomp>)
        3    0.000    0.000    2.087    0.696 D:\Documents\Coding\Chess\AdderBot.py:57(alphabeta_search)
        3    0.000    0.000    2.088    0.696 D:\Documents\Coding\Chess\AdderBot.py:15(wrapper)
        3    0.000    0.000    0.019    0.006 D:\Documents\Coding\Chess\ChessMain.py:140(first_click)
        3    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:61(isabs)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:77(join)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:221(dirname)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\posixpath.py:41(_get_sep)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\posixpath.py:60(isabs)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\inspect.py:487(getmro)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:339(get_provider)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1377(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1472(_fn)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1478(_validate_resource_path)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1578(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1582(_setup_prefix)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:3143(_always_object)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:3153(_find_adapter)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\genericpath.py:16(exists)
        1    0.000    0.000    0.001    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pygame\pkgdata.py:46(getResource)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1118(resource_exists)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1134(resource_stream)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1390(has_resource)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1598(_has)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1607(get_resource_stream)
        1    0.000    0.000    0.000    0.000 D:\Documents\Coding\Chess\Chess_engine.py:93(default_start)
        1    0.000    0.000    0.001    0.001 D:\Documents\Coding\Chess\Chess_engine.py:36(__init__)
        1    0.005    0.005   34.310   34.310 D:\Documents\Coding\Chess\ChessMain.py:48(main)
        1    0.000    0.000   34.310   34.310 <string>:1(<module>)
        1    0.000    0.000    0.003    0.003 D:\Documents\Coding\Chess\ChessMain.py:38(load_images)
        1    0.000    0.000    0.000    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000   34.310   34.310 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exit}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {built-in method pygame.time.Clock}
        1    0.013    0.013    0.014    0.014 {built-in method pygame.display.set_mode}
        1    0.078    0.078    0.078    0.078 {built-in method pygame.base.init}
        1    0.039    0.039    0.039    0.039 {built-in method pygame.base.quit}


