Sat Mar 26 17:14:11 2022    code_analysis/output.dat

         148516617 function calls (148402911 primitive calls) in 763.523 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   221900    1.769    0.000  271.973    0.001 D:\Documents\Coding\Chess\Chess_engine.py:135(gen_moves)
   218346    1.694    0.000    2.148    0.000 D:\Documents\Coding\Chess\evaluation\all_eval.py:6(pawn_caps)
   109173    1.596    0.000    1.964    0.000 D:\Documents\Coding\Chess\evaluation\all_eval.py:63(rook_eval)
  5458650    1.376    0.000   13.129    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\_methods.py:45(_sum)
   109469    1.299    0.000   46.802    0.000 D:\Documents\Coding\Chess\eval_calc.py:59(evaluation)
   109173    1.260    0.000    2.436    0.000 D:\Documents\Coding\Chess\evaluation\all_eval.py:44(knight_pos)
   218766    1.000    0.000   11.550    0.000 D:\Documents\Coding\Chess\generate_moves.py:258(gen_rook_moves)
   109173    0.961    0.000    3.439    0.000 D:\Documents\Coding\Chess\eval_calc.py:76(basic_p_count)
   180020    0.891    0.000    1.138    0.000 D:\Documents\Coding\Chess\evaluation\rays.py:66(knight_moves)
   218766    0.873    0.000   12.340    0.000 D:\Documents\Coding\Chess\generate_moves.py:268(gen_bishop_moves)
   111017    0.716    0.000  139.105    0.001 D:\Documents\Coding\Chess\Chess_engine.py:186(make_move)
     5315    0.637    0.000    0.637    0.000 {method 'blit' of 'pygame.Surface' objects}
109401/16553    0.582    0.000  279.025    0.017 D:\Documents\Coding\Chess\AdderBot.py:32(quiesce)
   218766    0.568    0.000    0.727    0.000 D:\Documents\Coding\Chess\Chess_engine.py:154(<dictcomp>)
   109173    0.521    0.000   13.872    0.000 D:\Documents\Coding\Chess\evaluation\rays.py:103(__init__)
   218346    0.510    0.000    2.002    0.000 D:\Documents\Coding\Chess\evaluation\rays.py:124(knight_move)
   218766    0.505    0.000    6.828    0.000 D:\Documents\Coding\Chess\generate_moves.py:320(gen_queen_moves)
   109173    0.496    0.000   25.490    0.000 D:\Documents\Coding\Chess\evaluation\all_eval.py:24(eval_all_time)
   549089    0.433    0.000    0.433    0.000 {method 'intersection' of 'set' objects}
   218833    0.424    0.000    0.424    0.000 {built-in method numpy.array}
   218766    0.412    0.000    0.569    0.000 D:\Documents\Coding\Chess\Chess_engine.py:156(<dictcomp>)
  3297185    0.392    0.000    0.392    0.000 {method 'items' of 'dict' objects}
   310108    0.302    0.000    0.302    0.000 D:\Documents\Coding\Chess\generate_moves.py:439(<listcomp>)
   266015    0.250    0.000    0.250    0.000 D:\Documents\Coding\Chess\generate_moves.py:441(<listcomp>)
   269560    0.248    0.000    0.248    0.000 D:\Documents\Coding\Chess\generate_moves.py:435(<listcomp>)
     4695    0.227    0.000    0.227    0.000 {built-in method nt.stat}
   109469    0.226    0.000   47.028    0.000 D:\Documents\Coding\Chess\eval_calc.py:51(wrapped)
   218766    0.194    0.000    0.263    0.000 D:\Documents\Coding\Chess\Chess_engine.py:163(<dictcomp>)
   181048    0.169    0.000    0.169    0.000 D:\Documents\Coding\Chess\generate_moves.py:433(<listcomp>)
  1171285    0.150    0.000    0.150    0.000 {built-in method builtins.abs}
   104300    0.146    0.000    0.146    0.000 D:\Documents\Coding\Chess\generate_moves.py:370(<listcomp>)
   481244    0.136    0.000    0.136    0.000 {built-in method builtins.any}
    84693    0.124    0.000    0.124    0.000 D:\Documents\Coding\Chess\generate_moves.py:351(<genexpr>)
   207764    0.121    0.000    0.121    0.000 D:\Documents\Coding\Chess\generate_moves.py:447(<listcomp>)
   174217    0.116    0.000    0.116    0.000 D:\Documents\Coding\Chess\generate_moves.py:453(<listcomp>)
    81584    0.101    0.000    0.101    0.000 D:\Documents\Coding\Chess\generate_moves.py:360(<genexpr>)
        1    0.099    0.099    0.102    0.102 {built-in method pygame.base.init}
 18101/67    0.094    0.000  324.252    4.840 D:\Documents\Coding\Chess\AdderBot.py:63(alphabeta)
        1    0.081    0.081  763.523  763.523 D:\Documents\Coding\Chess\ChessMain.py:48(main)
    72040    0.078    0.000    0.078    0.000 D:\Documents\Coding\Chess\generate_moves.py:372(<listcomp>)
      547    0.057    0.000    0.057    0.000 {built-in method nt.listdir}
    14354    0.055    0.000    0.055    0.000 {built-in method pygame.draw.rect}
      119    0.054    0.000    0.054    0.000 {built-in method io.open}
        1    0.049    0.049    0.049    0.049 {built-in method pygame.base.quit}
   127619    0.046    0.000    0.046    0.000 D:\Documents\Coding\Chess\generate_moves.py:521(<listcomp>)
        4    0.043    0.011    0.043    0.011 {built-in method _imp.create_dynamic}
    66157    0.041    0.000    0.256    0.000 {built-in method builtins.all}
   221832    0.030    0.000    0.030    0.000 {method 'keys' of 'dict' objects}
    81126    0.030    0.000    0.030    0.000 D:\Documents\Coding\Chess\generate_moves.py:494(<listcomp>)
   109173    0.022    0.000    0.022    0.000 D:\Documents\Coding\Chess\evaluation\all_eval.py:125(protect_rays)
   110890    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
    10664    0.020    0.000    0.026    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:124(splitdrive)
     1077    0.018    0.000    0.018    0.000 C:\Users\Adam\anaconda3\lib\site-packages\zmq\sugar\socket.py:432(send)
      208    0.017    0.000    0.025    0.000 D:\Documents\Coding\Chess\Chess_engine.py:122(get_game_postion)
        1    0.017    0.017    0.729    0.729 {built-in method pygame.display.set_mode}
    21179    0.015    0.000    0.015    0.000 D:\Documents\Coding\Chess\evaluation\rays.py:87(<listcomp>)
    19523    0.013    0.000    0.013    0.000 D:\Documents\Coding\Chess\generate_moves.py:302(<listcomp>)
    75448    0.013    0.000    0.013    0.000 D:\Documents\Coding\Chess\evaluation\middle.py:6(mid_eval)
    12964    0.013    0.000    0.013    0.000 D:\Documents\Coding\Chess\evaluation\rays.py:79(<listcomp>)
      208    0.012    0.000    0.053    0.000 D:\Documents\Coding\Chess\ChessMain.py:198(draw_board)
     2870    0.012    0.000    0.032    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:271(__init__)
    11928    0.012    0.000    0.012    0.000 D:\Documents\Coding\Chess\generate_moves.py:294(<listcomp>)
    12093    0.012    0.000    0.012    0.000 D:\Documents\Coding\Chess\generate_moves.py:296(<listcomp>)
      482    0.012    0.000    0.034    0.000 D:\Documents\Coding\Chess\ChessMain.py:212(highlight_square)
    13644    0.012    0.000    0.018    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:187(_parse_version_parts)
     4401    0.011    0.000    0.033    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:77(join)
     1704    0.010    0.000    0.032    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:205(_legacy_cmpkey)
    11469    0.010    0.000    0.010    0.000 D:\Documents\Coding\Chess\evaluation\rays.py:81(<listcomp>)
      641    0.009    0.000    0.009    0.000 {method 'render' of 'pygame.font.Font' objects}
     1352    0.009    0.000    0.016    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:180(split)
      208    0.009    0.000    0.623    0.003 D:\Documents\Coding\Chess\ChessMain.py:205(draw_pieces)
      713    0.008    0.000    0.152    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
     2870    0.007    0.000    0.007    0.000 {method 'search' of 're.Pattern' objects}
     6652    0.007    0.000    0.007    0.000 D:\Documents\Coding\Chess\evaluation\rays.py:73(<listcomp>)
       26    0.007    0.000    0.007    0.000 {built-in method io.open_code}
    10993    0.007    0.000    0.007    0.000 D:\Documents\Coding\Chess\evaluation\rays.py:85(<listcomp>)
    10932    0.007    0.000    0.007    0.000 D:\Documents\Coding\Chess\generate_moves.py:300(<listcomp>)
     5587    0.006    0.000    0.006    0.000 D:\Documents\Coding\Chess\generate_moves.py:288(<listcomp>)
    40337    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
      466    0.006    0.000    0.008    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:61(isabs)
      153    0.006    0.000    0.006    0.000 {method 'read' of '_io.BufferedReader' objects}
   294/28    0.005    0.000    0.016    0.001 C:\Users\Adam\anaconda3\lib\sre_parse.py:493(_parse)
     4890    0.005    0.000    0.007    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:98(_compare)
      922    0.005    0.000    0.005    0.000 {method 'fill' of 'pygame.Surface' objects}
       22    0.005    0.000    0.119    0.005 {built-in method builtins.sorted}
      636    0.005    0.000    0.029    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1312(safe_version)
     1164    0.005    0.000    0.005    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:474(_cmpkey)
    25554    0.005    0.000    0.005    0.000 D:\Documents\Coding\Chess\evaluation\end_game.py:6(end_eval)
     2162    0.004    0.000    0.089    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
     1064    0.004    0.000    0.212    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2118(distributions_from_metadata)
      534    0.004    0.000    0.009    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:670(add)
      534    0.004    0.000    0.117    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2576(from_location)
    31866    0.004    0.000    0.004    0.000 {built-in method builtins.isinstance}
     1708    0.004    0.000    0.004    0.000 {method 'split' of 're.Pattern' objects}
     2600    0.004    0.000    0.062    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2067(dist_factory)
     3733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
       40    0.003    0.000    0.003    0.000 {built-in method nt._getfinalpathname}
     3733    0.003    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
      635    0.003    0.000    0.161    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2185(_handle_ns)
     2234    0.003    0.000    0.050    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:48(parse)
    10462    0.003    0.000    0.003    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:233(__next)
      942    0.003    0.000    0.029    0.000 C:\Users\Adam\anaconda3\lib\site-packages\ipykernel\iostream.py:386(write)
    14709    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
    11354    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
     1077    0.003    0.000    0.025    0.000 C:\Users\Adam\anaconda3\lib\site-packages\ipykernel\iostream.py:197(schedule)
    12187    0.003    0.000    0.003    0.000 {method 'group' of 're.Match' objects}
      634    0.003    0.000    0.006    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:305(__str__)
      208    0.003    0.000    0.033    0.000 D:\Documents\Coding\Chess\ChessMain.py:239(draw_ribben)
      208    0.003    0.000    0.770    0.004 D:\Documents\Coding\Chess\ChessMain.py:177(draw_board_state)
      447    0.003    0.000    0.012    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1478(_validate_resource_path)
3046/2979    0.003    0.000    0.006    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    18950    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
       25    0.003    0.000    0.003    0.000 {built-in method marshal.loads}
     1869    0.003    0.000    0.004    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2635(key)
5239/5235    0.002    0.000    0.004    0.000 {method 'join' of 'str' objects}
     1066    0.002    0.000    0.004    0.000 C:\Users\Adam\anaconda3\lib\genericpath.py:121(_splitext)
     9649    0.002    0.000    0.005    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:254(get)
       12    0.002    0.000    0.002    0.000 {built-in method pygame.image.load}
     2909    0.002    0.000    0.124    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
      267    0.002    0.000    0.216    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2774(activate)
   491/28    0.002    0.000    0.006    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:71(_compile)
     2052    0.002    0.000    0.002    0.000 D:\Documents\Coding\Chess\evaluation\rays.py:75(<listcomp>)
     1393    0.002    0.000    0.077    0.000 C:\Users\Adam\anaconda3\lib\genericpath.py:39(isdir)
     1762    0.002    0.000    0.002    0.000 D:\Documents\Coding\Chess\generate_moves.py:290(<listcomp>)
    19063    0.002    0.000    0.002    0.000 {built-in method nt.fspath}
      554    0.002    0.000    0.375    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2032(find_on_path)
     4532    0.002    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:282(<genexpr>)
      685    0.002    0.000    0.115    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2763(_get_metadata)
     1017    0.002    0.000    0.003    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2810(__getattr__)
      269    0.002    0.000    0.031    0.000 {built-in method builtins.print}
       98    0.002    0.000    0.051    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1610(_get)
      189    0.002    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:276(_optimize_charset)
      114    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
      267    0.002    0.000    0.003    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2891(<listcomp>)
      516    0.002    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:3153(_find_adapter)
     2496    0.002    0.000    0.004    0.000 <__array_function__ internals>:2(where)
     3260    0.002    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:84(<lambda>)
     2045    0.002    0.000    0.085    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
      267    0.002    0.000    0.008    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2865(insert_on)
      536    0.002    0.000    0.002    0.000 {method 'sub' of 're.Pattern' objects}
      515    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
     1594    0.002    0.000    0.002    0.000 D:\Documents\Coding\Chess\evaluation\rays.py:93(<listcomp>)
      565    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     1704    0.001    0.000    0.033    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:107(__init__)
      554    0.001    0.000    0.050    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2052(<genexpr>)
      532    0.001    0.000    0.052    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2027(<listcomp>)
     8869    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
  126/123    0.001    0.000    0.018    0.000 {built-in method builtins.__build_class__}
      488    0.001    0.000    0.007    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2300(file_ns_handler)
     1066    0.001    0.000    0.006    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:203(splitext)
     1077    0.001    0.000    0.003    0.000 C:\Users\Adam\anaconda3\lib\threading.py:1071(is_alive)
      534    0.001    0.000    0.030    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2563(__init__)
      345    0.001    0.000    0.029    0.000 C:\Users\Adam\anaconda3\lib\genericpath.py:16(exists)
     8171    0.001    0.000    0.001    0.000 D:\Documents\Coding\Chess\evaluation\opening.py:6(opening_eval)
     2090    0.001    0.000    0.016    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2044(<genexpr>)
     2171    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     1214    0.001    0.000    0.001    0.000 D:\Documents\Coding\Chess\generate_moves.py:308(<listcomp>)
     3260    0.001    0.000    0.007    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:82(__eq__)
     7370    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
        1    0.001    0.001    0.004    0.004 C:\Users\Adam\anaconda3\lib\plistlib.py:1(<module>)
     3501    0.001    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:164(__getitem__)
     5300    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      590    0.001    0.000    0.025    0.000 C:\Users\Adam\anaconda3\lib\re.py:289(_compile)
      447    0.001    0.000    0.016    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1472(_fn)
     3133    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
     2835    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
      267    0.001    0.000    0.153    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2288(fixup_namespace_packages)
      471    0.001    0.000    0.003    0.000 C:\Users\Adam\anaconda3\lib\copy.py:66(copy)
     4471    0.001    0.000    0.005    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2344(_normalize_cached)
     3198    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
     1284    0.001    0.000    0.001    0.000 {built-in method builtins.max}
       67    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.ndarray' objects}
      347    0.001    0.000    0.046    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1396(has_metadata)
     2466    0.001    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:314(<genexpr>)
     1238    0.001    0.000    0.001    0.000 D:\Documents\Coding\Chess\generate_moves.py:445(<listcomp>)
      532    0.001    0.000    0.055    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2021(_by_version)
       16    0.001    0.000    0.001    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      801    0.001    0.000    0.010    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:221(dirname)
      515    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
       26    0.001    0.000    0.388    0.015 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:596(add_entry)
      430    0.001    0.000    0.003    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2385(yield_lines)
     1818    0.001    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:34(_get_bothseps)
  563/108    0.001    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:174(getwidth)
        1    0.001    0.001    0.001    0.001 {built-in method _win32sysloader.LoadModule}
      942    0.001    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\ipykernel\iostream.py:310(_is_master_process)
      536    0.001    0.000    0.004    0.000 C:\Users\Adam\anaconda3\lib\re.py:203(sub)
      335    0.001    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1144(__init__)
     1077    0.001    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\ipykernel\iostream.py:93(_event_pipe)
      268    0.001    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:653(__iter__)
      960    0.001    0.000    0.001    0.000 D:\Documents\Coding\Chess\evaluation\rays.py:91(<listcomp>)
     3492    0.001    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:420(_parse_letter_version)
      534    0.001    0.000    0.005    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1304(safe_name)
     1712    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF839C1B810}
       72    0.001    0.000    0.303    0.004 D:\Documents\Coding\Chess\ChessMain.py:140(first_click)
     1077    0.001    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\threading.py:1017(_wait_for_tstate_lock)
      483    0.001    0.000    0.003    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:52(_wrapfunc)
     1077    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
      268    0.001    0.000    0.218    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:3268(<genexpr>)
      447    0.001    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\posixpath.py:60(isabs)
      416    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      471    0.001    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\copy.py:258(_reconstruct)
      678    0.001    0.000    0.001    0.000 D:\Documents\Coding\Chess\generate_moves.py:451(<listcomp>)
      634    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:342(__init__)
   179/28    0.001    0.000    0.016    0.001 C:\Users\Adam\anaconda3\lib\sre_parse.py:435(_parse_sub)
        9    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1479(_fill_cache)
       98    0.001    0.000    0.055    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1403(get_metadata)
     1630    0.001    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:74(__lt__)
      445    0.000    0.000    0.017    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1393(_get_metadata_path)
      713    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      661    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\pkgutil.py:405(get_importer)
      114    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      208    0.000    0.000    0.006    0.000 D:\Documents\Coding\Chess\ChessMain.py:261(undo_button)
      102    0.000    0.000    0.076    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2546(_version_from_file)
    111/5    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3319(streamline)
      540    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      345    0.000    0.000    0.029    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1598(_has)
      416    0.000    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:199(reshape)
      416    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(reshape)
      536    0.000    0.000    0.006    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:214(basename)
     1246    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       25    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:969(get_data)
       67    0.000    0.000  324.265    4.840 D:\Documents\Coding\Chess\AdderBot.py:15(wrapper)
      613    0.000    0.000    0.000    0.000 D:\Documents\Coding\Chess\generate_moves.py:306(<listcomp>)
      516    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1929(__init__)
      942    0.000    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\site-packages\ipykernel\iostream.py:323(_schedule_flush)
      471    0.000    0.000    0.003    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1167(copy)
       84    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3390(__init__)
     1104    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 {built-in method pygame.transform.scale}
     1630    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:76(<lambda>)
     1392    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      447    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\posixpath.py:41(_get_sep)
      761    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      874    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       16    0.000    0.000    0.009    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1889(get_metadata)
     1390    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       67    0.000    0.000    0.002    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:39(_wrapit)
